"source_id","Intervention_reclass","latitude","longitude","n_experiments"
143,"Alley cropping",-3.83333333333333,39.75,12
153,"Alley cropping",7.05,3.9,14
156,"Alley cropping",18,78,36
159,"Alley cropping",-3.83333333333333,39.75,10
190,"Fallows",4.85,7.05,4
218,"Alley cropping",30.75,76.75,4
246,"Alley cropping",7.5,3.9,16
298,"Alley cropping",37,-94,1
306,"Alley cropping",30.8333333333333,70.1833333333333,6
396,"Alley cropping",-6.83333333333333,37.6333333333333,18
407,"Multi-strata systems",-1.26666666666667,29.95,1
407,"Multi-strata systems",-0.566666666666667,30.2166666666667,1
407,"Multi-strata systems",0.466666666666667,32.45,1
413,"Alley cropping",-14.7833333333333,34.6,1
414,"Alley cropping",-3.93333333333333,39.7333333333333,3
435,"Alley cropping",-1,102,12
459,"Alley cropping",6.28333333333333,-5.21666666666667,9
468,"Alley cropping",-1,102,12
470,"Alley cropping",6.28333333333333,-5.21666666666667,6
471,"Alley cropping",-3.36666666666667,34.85,9
473,"Alley cropping",6.28333333333333,-5.21666666666667,2
481,"Alley cropping",3.41666666666667,11.4666666666667,1
481,"Alley cropping",4.71666666666667,7.01666666666667,1
507,"Alley cropping",-1.1,36.75,18
507,"Alley cropping",-0.683333333333333,34.7833333333333,19
507,"Alley cropping",-0.116666666666667,35.2666666666667,14
507,"Alley cropping",0,37.5833333333333,18
507,"Alley cropping",0.5,34.1666666666667,24
508,"Alley cropping",6.28333333333333,-5.21666666666667,12
567,"Alley cropping",10.7333333333333,124.8,4
575,"Alley cropping",-23.3833333333333,-50.1833333333333,3
579,"Alley cropping",6.4,2.33333333333333,11
632,"Alley cropping",-1.55,37.1333333333333,8
662,"Alley cropping",6.4,2.33333333333333,12
673,"Alley cropping",35,116,2
674,"Alley cropping",30.3444444444444,77.87,1
726,"Alley cropping",-1.55,37.1333333333333,1
740,"Fallows",7.20833333333333,2.5,6
766,"Alley cropping",8.03333333333333,80,4
769,"Alley cropping",42.7166666666667,12.0333333333333,2
772,"Alley cropping",-6.5,36.75,4
776,"Alley cropping",7.5,3.9,6
